Имя;Фамилия;Отчество;Дата рождения;Серия паспорта;Номер паспорта;Пол;Место рождения;Паспорт выдан;Дата выдачи;Код подразделения
Estelle;Atkins;middle;01.03.2002;1154;541245;женский;Evnusid;Turusgaj;01.03.2002;770-001
Bess;Richards;middle;01.03.2002;3780;779333;женский;Teuzju;Isakota;01.03.2002;780-002
Gavin;Figueroa;middle;01.03.2002;9040;116911;мужской;Ifiajoji;Fabgupuv;01.03.2002;770-001
Minerva;Mendez;middle;01.03.2002;2053;371294;мужской;Efjazob;Jejleril;01.03.2002;770-001
Alma;Harrison;middle;01.03.2002;1986;363460;мужской;Bazitpec;Toikpi;01.03.2002;780-002
Franklin;Farmer;middle;01.03.2002;7582;556667;мужской;Kutefna;Geefbu;01.03.2002;162-003
Joe;Bailey;middle;01.03.2002;0121;265809;женский;Haziksek;Uddeamu;01.03.2002;162-003
Leah;Phillips;middle;01.03.2002;6959;533378;женский;Witnocdik;Duweroku;01.03.2002;770-001
Isabelle;Weaver;middle;01.03.2002;9921;046653;женский;Zoanobaj;Ejoidocug;01.03.2002;780-002
Maude;Holland;middle;01.03.2002;9549;826626;женский;Rosuleh;Ejlighin;01.03.2002;770-001
Mildred;Beck;middle;01.03.2002;9319;391130;мужской;Camgurat;Pugruhaw;01.03.2002;780-002
Bryan;Hawkins;middle;01.03.2002;2828;921162;женский;Mahirow;Mejesup;01.03.2002;770-001
Margaret;Garrett;middle;01.03.2002;9048;498969;женский;Mafreus;Lutora;01.03.2002;780-002
Ian;Glover;middle;01.03.2002;5790;064613;женский;Melcidmi;Mersebam;01.03.2002;770-001
Viola;Johnston;middle;01.03.2002;6415;939227;женский;Uwakiola;Bocujowi;01.03.2002;770-001
Lloyd;Reynolds;middle;01.03.2002;1091;552486;женский;Tojjiga;Opugefab;01.03.2002;780-002
Harriett;Swanson;middle;01.03.2002;6953;264208;женский;Nemuspaj;Neghine;01.03.2002;780-002
Lucy;Hammond;middle;01.03.2002;3943;256223;женский;Ruosovu;Gutputga;01.03.2002;162-003
George;Morton;middle;01.03.2002;1458;177121;мужской;Jiwkemefe;Dalideg;01.03.2002;780-002
Wesley;Bennett;middle;01.03.2002;5061;945812;мужской;Vivuhfor;Taancad;01.03.2002;780-002
Cornelia;Hoffman;middle;01.03.2002;6822;536487;мужской;Camivaile;Davcihe;01.03.2002;780-002
Rena;Torres;middle;01.03.2002;8413;088955;мужской;Jutoznez;Cejgope;01.03.2002;780-002
Jerome;Garrett;middle;01.03.2002;1074;749939;женский;Nigejgi;Rikzukbi;01.03.2002;780-002
Scott;Schultz;middle;01.03.2002;6399;587191;мужской;Utodiivo;Tukdupro;01.03.2002;780-002
Bill;Perez;middle;01.03.2002;1469;357044;женский;Nedohvil;Venzepji;01.03.2002;162-003
Rosetta;Caldwell;middle;01.03.2002;2290;705477;женский;Wiheumi;Zasear;01.03.2002;162-003
Mattie;Sanders;middle;01.03.2002;1094;629864;мужской;Etwohi;Apuceuve;01.03.2002;780-002
Addie;Love;middle;01.03.2002;9491;053171;мужской;Siceja;Nanijke;01.03.2002;770-001
Brett;Hudson;middle;01.03.2002;1632;380692;мужской;Vijwapuha;Homojak;01.03.2002;780-002
Ruth;Frazier;middle;01.03.2002;1823;424894;женский;Ulidemij;Lerunu;01.03.2002;162-003
Olga;Garner;middle;01.03.2002;7085;961302;мужской;Utlatgo;Duseebo;01.03.2002;770-001
James;Watson;middle;01.03.2002;5702;888773;мужской;Elwezup;Miunhuh;01.03.2002;162-003
Victoria;Palmer;middle;01.03.2002;7839;071106;мужской;Buocri;Athahmep;01.03.2002;780-002
Beatrice;Collins;middle;01.03.2002;2100;006889;женский;Faczupmot;Funwoki;01.03.2002;770-001
Jennie;Rhodes;middle;01.03.2002;2001;894852;женский;Dajiso;Nusdaviw;01.03.2002;780-002
Olga;Gibbs;middle;01.03.2002;8143;992071;мужской;Jicusema;Baglugi;01.03.2002;162-003
Herman;Greene;middle;01.03.2002;7926;782625;мужской;Jerulmip;Luadli;01.03.2002;770-001
Tommy;Hart;middle;01.03.2002;3169;497386;мужской;Gopgecug;Orlujza;01.03.2002;162-003
Larry;Holt;middle;01.03.2002;8526;516416;мужской;Tiwsuto;Rebitlal;01.03.2002;770-001
Ida;Jimenez;middle;01.03.2002;6268;783015;мужской;Voctelem;Atwine;01.03.2002;162-003
Dorothy;Hubbard;middle;01.03.2002;5451;866493;мужской;Kobucola;Focrecum;01.03.2002;162-003
Caleb;Lamb;middle;01.03.2002;5298;666142;мужской;Reftauz;Govmusu;01.03.2002;162-003
Sylvia;Neal;middle;01.03.2002;7844;080015;мужской;Bezekzut;Nahuvofe;01.03.2002;162-003
Leona;Wilkins;middle;01.03.2002;0611;921990;мужской;Akkulus;Ezogeigu;01.03.2002;770-001
Peter;Kennedy;middle;01.03.2002;8420;420431;женский;Emunalda;Butcitote;01.03.2002;780-002
Tyler;Higgins;middle;01.03.2002;7784;838241;мужской;Vufujof;Acedalej;01.03.2002;162-003
Chase;Richards;middle;01.03.2002;6526;310433;мужской;Coduhiul;Kevafvet;01.03.2002;162-003
Tony;Moreno;middle;01.03.2002;3852;346692;мужской;Icpooc;Romopwen;01.03.2002;162-003
Jim;Cross;middle;01.03.2002;0274;613353;мужской;Vanzuzi;Dezfinaz;01.03.2002;770-001
Jeremiah;Atkins;middle;01.03.2002;1328;424032;мужской;Pihfeuz;Pewerlo;01.03.2002;162-003
Louis;Brown;middle;01.03.2002;2751;293331;женский;Delevwo;Zuigipof;01.03.2002;770-001
Bryan;Vega;middle;01.03.2002;4243;987928;мужской;Wiwfelbej;Vakwegzot;01.03.2002;780-002
Lena;Strickland;middle;01.03.2002;5773;152965;мужской;Jamihevu;Cadfokcut;01.03.2002;780-002
Francisco;Mason;middle;01.03.2002;9338;018602;женский;Cocedwen;Biopbus;01.03.2002;780-002
Franklin;Malone;middle;01.03.2002;7420;635558;женский;Jafugifo;Rakhabi;01.03.2002;162-003
Sylvia;Andrews;middle;01.03.2002;0123;257560;женский;Votuvu;Imsotla;01.03.2002;780-002
Anne;Douglas;middle;01.03.2002;4804;993481;мужской;Pivdeje;Katfuclit;01.03.2002;780-002
Earl;Jackson;middle;01.03.2002;9820;115408;мужской;Gaamila;Amelokoc;01.03.2002;770-001
Tony;Lane;middle;01.03.2002;2205;849691;мужской;Tecopudo;Untezpiz;01.03.2002;780-002
Dean;Rowe;middle;01.03.2002;9184;503180;мужской;Rahherle;Ahifucti;01.03.2002;780-002
Alexander;Waters;middle;01.03.2002;6734;254072;женский;Vovitfun;Ciutulu;01.03.2002;780-002
Allen;Castillo;middle;01.03.2002;0590;533662;мужской;Roomke;Efjocu;01.03.2002;162-003
Gavin;Beck;middle;01.03.2002;8411;836735;мужской;Pepekhip;Acafuvo;01.03.2002;780-002
Carrie;Manning;middle;01.03.2002;4914;452984;женский;Unouboun;Tapdorte;01.03.2002;780-002
Francisco;Cole;middle;01.03.2002;9189;926675;мужской;Seohonac;Lolukoec;01.03.2002;162-003
Jeffrey;Walton;middle;01.03.2002;3064;689176;женский;Urojupzi;Jijkodub;01.03.2002;162-003
Beulah;Glover;middle;01.03.2002;9635;174959;женский;Betasas;Eweuzuha;01.03.2002;162-003
Donald;Martin;middle;01.03.2002;7169;590544;женский;Jalgohvu;Zubjagi;01.03.2002;770-001
Louisa;Holmes;middle;01.03.2002;9169;328230;мужской;Suerde;Sapamse;01.03.2002;780-002
Kate;Ortega;middle;01.03.2002;4755;528953;женский;Redcicot;Cipciho;01.03.2002;770-001
Sara;Byrd;middle;01.03.2002;3774;504656;женский;Hipneve;Bizrazi;01.03.2002;770-001
Ruth;Huff;middle;01.03.2002;1936;564761;мужской;Kudsavub;Utulorte;01.03.2002;780-002
Herbert;Rhodes;middle;01.03.2002;5659;455971;мужской;Gamoptej;Goeghoz;01.03.2002;770-001
Jeffery;Ryan;middle;01.03.2002;2709;915405;мужской;Ruthusa;Ejecvej;01.03.2002;162-003
Ina;Silva;middle;01.03.2002;5270;546608;женский;Rilpecmig;Lidtaado;01.03.2002;770-001
Lola;Figueroa;middle;01.03.2002;7305;919661;мужской;Vecpubcuw;Piirwe;01.03.2002;770-001
Cameron;Schneider;middle;01.03.2002;2109;730315;женский;Lowkowfo;Emuzakho;01.03.2002;780-002
Charles;Campbell;middle;01.03.2002;6137;852502;мужской;Mekjumsob;Dizrowno;01.03.2002;780-002
Jeremiah;Atkins;middle;01.03.2002;9666;269428;мужской;Neabfo;Ejpietu;01.03.2002;780-002
Bernard;Swanson;middle;01.03.2002;4975;002187;женский;Zacunkom;Muffonuj;01.03.2002;770-001
Jayden;Burton;middle;01.03.2002;9355;230762;мужской;Obkate;Muikzed;01.03.2002;770-001
Dollie;Henry;middle;01.03.2002;2890;895806;мужской;Moslengu;Zahukufi;01.03.2002;780-002
Lena;Dunn;middle;01.03.2002;6269;619018;мужской;Gujaziwil;Hufelvo;01.03.2002;780-002
Eddie;Jenkins;middle;01.03.2002;7481;312243;мужской;Dijhooco;Godbosfo;01.03.2002;770-001
Bertie;Fletcher;middle;01.03.2002;1808;617714;женский;Fezrosmoc;Devipopo;01.03.2002;770-001
Iva;Tucker;middle;01.03.2002;0335;823277;женский;Dorgizjo;Sigukus;01.03.2002;780-002
Marcus;Holt;middle;01.03.2002;4906;938250;женский;Wusugeiv;Lavuhine;01.03.2002;770-001
Cecilia;Roberson;middle;01.03.2002;1041;721765;мужской;Vatuzom;Dahzafuf;01.03.2002;162-003
Marion;Conner;middle;01.03.2002;3886;790872;женский;Valozev;Inituper;01.03.2002;770-001
Henrietta;Higgins;middle;01.03.2002;5811;631018;мужской;Nodidur;Ruhkuvti;01.03.2002;780-002
Leon;Porter;middle;01.03.2002;6675;753965;женский;Corwonsol;Ikhizov;01.03.2002;770-001
Don;Hayes;middle;01.03.2002;5002;669252;женский;Giahukur;Iloolaca;01.03.2002;770-001
Elmer;Berry;middle;01.03.2002;9188;069907;мужской;Acuzuaru;Pebkintub;01.03.2002;780-002
Jeremiah;Gill;middle;01.03.2002;4373;917920;мужской;Ogawean;Cejhuduc;01.03.2002;162-003
Lena;Chavez;middle;01.03.2002;4904;545864;мужской;Zilebcet;Fucitfe;01.03.2002;780-002
Jackson;Barton;middle;01.03.2002;6252;344863;мужской;Cogichu;Lotazhi;01.03.2002;162-003
Ian;Burns;middle;01.03.2002;0124;193137;мужской;Hudgosbi;Ganura;01.03.2002;770-001
Olive;Gill;middle;01.03.2002;6057;597075;женский;Favuwi;Fitariw;01.03.2002;770-001
Logan;Logan;middle;01.03.2002;3480;142431;мужской;Miperog;Idhefe;01.03.2002;162-003
Gary;Walker;middle;01.03.2002;9854;189259;женский;Wedupuh;Edzasob;01.03.2002;770-001
Beatrice;Bell;middle;01.03.2002;4286;559380;женский;Osupuren;Izjedtij;01.03.2002;780-002
Lois;Tyler;middle;01.03.2002;4059;126296;женский;Necubabo;Vusnougi;01.03.2002;770-001
Elsie;Ellis;middle;01.03.2002;4465;060537;женский;Katefsa;Kawwaeg;01.03.2002;162-003
Nelle;Daniels;middle;01.03.2002;7634;721025;мужской;Mesladhi;Legifes;01.03.2002;162-003
Calvin;Roy;middle;01.03.2002;2004;992026;женский;Gurpuvo;Lokpihid;01.03.2002;770-001
George;Massey;middle;01.03.2002;3619;719724;мужской;Kiavana;Gozujkuh;01.03.2002;780-002
Milton;Williamson;middle;01.03.2002;0375;146044;женский;Umibodene;Hobhulod;01.03.2002;162-003
Sally;Schmidt;middle;01.03.2002;9154;807113;мужской;Wuruig;Pukmavu;01.03.2002;770-001
Rosie;Sharp;middle;01.03.2002;7349;101999;мужской;Fezahe;Niatebak;01.03.2002;770-001
Cameron;Rodgers;middle;01.03.2002;5441;908582;мужской;Ziticva;Nikocira;01.03.2002;770-001
Nicholas;Gonzales;middle;01.03.2002;0272;412090;мужской;Kuevakup;Tufaka;01.03.2002;770-001
Rhoda;Patrick;middle;01.03.2002;4270;591752;женский;Tozimke;Dihdaodo;01.03.2002;770-001
Adeline;Thornton;middle;01.03.2002;3533;884849;мужской;Vilmuoz;Famecoz;01.03.2002;780-002
Allie;Mathis;middle;01.03.2002;4719;463213;женский;Kuzkerler;Dovela;01.03.2002;770-001
Noah;Perkins;middle;01.03.2002;7474;426180;мужской;Diirafoh;Jobzogda;01.03.2002;780-002
Nora;Todd;middle;01.03.2002;0009;782604;мужской;Mukadmam;Vehreab;01.03.2002;770-001
Howard;Carson;middle;01.03.2002;8634;684252;женский;Teomasu;Sosashij;01.03.2002;162-003
Adele;Chambers;middle;01.03.2002;4498;218452;мужской;Obcudas;Uluketi;01.03.2002;162-003
Lilly;Luna;middle;01.03.2002;2833;051596;женский;Wurmofpi;Bitutis;01.03.2002;162-003
Tommy;Rogers;middle;01.03.2002;0366;262550;мужской;Sodleved;Viddorpu;01.03.2002;162-003
Emilie;Long;middle;01.03.2002;8161;467415;мужской;Tugdiho;Uguvufelu;01.03.2002;770-001
Lola;Fletcher;middle;01.03.2002;8516;694785;женский;Vugzavuni;Icudiew;01.03.2002;780-002
Jay;Curtis;middle;01.03.2002;5008;155708;женский;Husrochi;Girozjo;01.03.2002;162-003
William;Page;middle;01.03.2002;9051;363738;женский;Jozwupup;Parubgat;01.03.2002;780-002
Daniel;Vega;middle;01.03.2002;8478;243378;мужской;Penlazeg;Bipeho;01.03.2002;780-002
Olivia;Ferguson;middle;01.03.2002;7053;180871;мужской;Mospuot;Mojfitid;01.03.2002;770-001
Cora;Douglas;middle;01.03.2002;3444;035092;мужской;Faakejij;Niwkazape;01.03.2002;770-001
May;Larson;middle;01.03.2002;9070;729722;мужской;Mebmaram;Nesiwuc;01.03.2002;162-003
Jessie;Mason;middle;01.03.2002;2986;140354;женский;Lajwoip;Hunahaz;01.03.2002;780-002
Mark;Goodwin;middle;01.03.2002;5501;012910;мужской;Tohauw;Beilodi;01.03.2002;770-001
Ryan;Summers;middle;01.03.2002;2167;891024;женский;Atumitil;Wefjevbon;01.03.2002;162-003
Estella;Rodriguez;middle;01.03.2002;4772;498692;мужской;Gizein;Ricwotad;01.03.2002;770-001
Matthew;Graves;middle;01.03.2002;4165;913027;мужской;Bitajozuk;Bomiwzez;01.03.2002;162-003
Ivan;Barber;middle;01.03.2002;4698;245262;женский;Cowzekzac;Negpogu;01.03.2002;770-001
Jared;Sims;middle;01.03.2002;0193;060499;мужской;Hagetkez;Baluhuc;01.03.2002;780-002
Terry;Gibson;middle;01.03.2002;3335;350049;женский;Fatujdu;Enevado;01.03.2002;780-002
Timothy;Santos;middle;01.03.2002;7848;670465;женский;Nufeima;Tahtafbu;01.03.2002;162-003
Ernest;Chambers;middle;01.03.2002;4085;539645;мужской;Olahigel;Raleti;01.03.2002;162-003
Alan;Campbell;middle;01.03.2002;8530;779222;мужской;Wuzakrus;Idaifde;01.03.2002;770-001
Ivan;Swanson;middle;01.03.2002;8164;190932;мужской;Tifpeila;Waawvah;01.03.2002;770-001
Angel;Weber;middle;01.03.2002;5150;825689;мужской;Aliebimi;Gaverwu;01.03.2002;780-002
Cole;Jennings;middle;01.03.2002;2639;897588;мужской;Jetujip;Molluiwa;01.03.2002;770-001
Roger;Rivera;middle;01.03.2002;0852;700786;мужской;Herfubnog;Ewpalu;01.03.2002;770-001
Christina;Barker;middle;01.03.2002;1191;845984;мужской;Gecwohju;Pefejem;01.03.2002;770-001
Rhoda;Garrett;middle;01.03.2002;4078;809628;мужской;Aragfac;Ucuvutar;01.03.2002;780-002
Gordon;Bradley;middle;01.03.2002;5372;629635;женский;Zispibac;Remifub;01.03.2002;780-002
Ryan;Ingram;middle;01.03.2002;0081;908900;мужской;Orompu;Cudeap;01.03.2002;780-002
Marvin;Martinez;middle;01.03.2002;5767;057785;женский;Evadvu;Izodarru;01.03.2002;162-003
Olive;Hopkins;middle;01.03.2002;6644;669839;мужской;Fafnurto;Funmipama;01.03.2002;780-002
Luella;Estrada;middle;01.03.2002;0997;205880;мужской;Okobunep;Firijab;01.03.2002;780-002
Owen;Lynch;middle;01.03.2002;7420;827512;мужской;Tevkaro;Jarlemil;01.03.2002;780-002
Benjamin;Cortez;middle;01.03.2002;0289;759034;женский;Imnelda;Dudgemjo;01.03.2002;162-003
Ruby;Kelley;middle;01.03.2002;3154;533990;мужской;Wucpuffi;Zidkisido;01.03.2002;162-003
Cora;Norris;middle;01.03.2002;5712;704579;мужской;Maftose;Jocbigim;01.03.2002;770-001
Sadie;Lamb;middle;01.03.2002;1964;254297;женский;Giinade;Ufuceshi;01.03.2002;770-001
Marcus;Vargas;middle;01.03.2002;6252;391678;женский;Fitatmaz;Egimegago;01.03.2002;780-002
Lewis;Abbott;middle;01.03.2002;5561;094417;мужской;Opaediwi;Sobazna;01.03.2002;162-003
Tyler;Rose;middle;01.03.2002;3419;738463;женский;Eserozas;Daazoke;01.03.2002;780-002
Lottie;Martinez;middle;01.03.2002;2946;781801;мужской;Julujab;Berofu;01.03.2002;780-002
Beulah;Stewart;middle;01.03.2002;9730;364735;мужской;Korogoweg;Sukbulem;01.03.2002;162-003
Luke;Lamb;middle;01.03.2002;2040;754414;мужской;Moehhup;Sebivi;01.03.2002;770-001
Carlos;Weber;middle;01.03.2002;5022;295001;женский;Hofuse;Tibnoba;01.03.2002;780-002
Brandon;Andrews;middle;01.03.2002;0372;593717;мужской;Ezocegfaw;Boelade;01.03.2002;780-002
Caroline;Cummings;middle;01.03.2002;9750;235308;мужской;Icujukhe;Nupajpo;01.03.2002;770-001
Loretta;Burns;middle;01.03.2002;0907;754874;мужской;Gawteage;Loclotip;01.03.2002;770-001
Gordon;Parsons;middle;01.03.2002;0737;402238;женский;Kezzieco;Pewokvu;01.03.2002;162-003
Theodore;Barnett;middle;01.03.2002;4079;794782;мужской;Vulevci;Ziltiwi;01.03.2002;162-003
Leo;Underwood;middle;01.03.2002;2361;633834;женский;Sisrivsuj;Wohepvoc;01.03.2002;162-003
Jordan;Davidson;middle;01.03.2002;7521;707694;мужской;Nisleved;Ladfakew;01.03.2002;162-003
Eunice;Caldwell;middle;01.03.2002;3338;867559;мужской;Rimotubu;Museeho;01.03.2002;780-002
Sara;French;middle;01.03.2002;6393;807795;женский;Usrundoc;Giposiap;01.03.2002;780-002
Nannie;Larson;middle;01.03.2002;2373;617138;женский;Webobce;Nelgepif;01.03.2002;770-001
Sylvia;Collier;middle;01.03.2002;8363;044230;женский;Apeled;Wajirfah;01.03.2002;780-002
Loretta;Schmidt;middle;01.03.2002;3694;534706;мужской;Sicedada;Togwusbad;01.03.2002;780-002
Nannie;Howell;middle;01.03.2002;6725;579680;женский;Etsusuk;Zudfucu;01.03.2002;770-001
Rosie;Holland;middle;01.03.2002;6744;357975;женский;Milonik;Heusiso;01.03.2002;780-002
Milton;Carroll;middle;01.03.2002;6627;726857;женский;Jodgijvu;Ovsache;01.03.2002;780-002
Bertha;Lowe;middle;01.03.2002;9244;118955;женский;Ucitipruw;Towekiwoh;01.03.2002;780-002
Della;Duncan;middle;01.03.2002;3134;192804;мужской;Pagesvif;Mogcaoto;01.03.2002;780-002
Leo;Reynolds;middle;01.03.2002;5600;740200;женский;Funvifoca;Edidiblo;01.03.2002;780-002
Dustin;Tyler;middle;01.03.2002;9040;662484;мужской;Gublijez;Bawkalti;01.03.2002;780-002
Gertrude;Schwartz;middle;01.03.2002;6822;279849;женский;Ipowazup;Hozepuni;01.03.2002;162-003
Douglas;Fields;middle;01.03.2002;9863;579564;мужской;Ohimakkup;Veupuri;01.03.2002;162-003
Theresa;Diaz;middle;01.03.2002;8555;074906;мужской;Duhhukej;Esadetov;01.03.2002;162-003
Hannah;Oliver;middle;01.03.2002;1621;870741;женский;Bihisaz;Ipozirvo;01.03.2002;780-002
Earl;Armstrong;middle;01.03.2002;6025;255906;женский;Vomifo;Doriaso;01.03.2002;770-001
Jose;Jackson;middle;01.03.2002;7998;143747;мужской;Elazete;Gegwizup;01.03.2002;780-002
Marguerite;Franklin;middle;01.03.2002;2050;163579;женский;Herapko;Uhiigicer;01.03.2002;162-003
Eugene;Norman;middle;01.03.2002;0750;476052;мужской;Ponazusah;Fugjusro;01.03.2002;162-003
Gordon;McCoy;middle;01.03.2002;3794;602912;мужской;Gozpihsug;Puwujnu;01.03.2002;780-002
Victoria;Curtis;middle;01.03.2002;7888;906452;мужской;Asurugap;Bipeduiko;01.03.2002;770-001
Maurice;Douglas;middle;01.03.2002;4109;568834;женский;Zisovset;Citawos;01.03.2002;162-003
Olga;Warren;middle;01.03.2002;4301;725473;мужской;Zigbemwi;Ciboli;01.03.2002;162-003
Sallie;McGee;middle;01.03.2002;5966;374791;мужской;Vurokif;Uwejavi;01.03.2002;162-003
Steve;Weaver;middle;01.03.2002;3151;156500;мужской;Buznetkef;Utowenfep;01.03.2002;162-003
Olga;Rios;middle;01.03.2002;6373;578653;женский;Opcatbat;Fiwakje;01.03.2002;780-002
Edward;Collier;middle;01.03.2002;7307;868326;женский;Mekwegdag;Ponlazwem;01.03.2002;780-002
Nathaniel;Mathis;middle;01.03.2002;7264;436968;женский;Jenteje;Nezanas;01.03.2002;162-003
Chad;Perkins;middle;01.03.2002;1810;251046;мужской;Wofaih;Bahuobe;01.03.2002;770-001
Irene;Rice;middle;01.03.2002;2549;636797;мужской;Udolre;Zuzifef;01.03.2002;770-001
Julia;Townsend;middle;01.03.2002;6653;204716;женский;Defaap;Azozfal;01.03.2002;162-003
Addie;Morrison;middle;01.03.2002;5363;096831;женский;Saczikted;Honfaaz;01.03.2002;780-002
Julia;Lawrence;middle;01.03.2002;3524;561636;мужской;Kafsecab;Veinapos;01.03.2002;780-002
Katherine;McKinney;middle;01.03.2002;9802;055754;мужской;Tutuko;Izazorike;01.03.2002;162-003
Cora;Griffin;middle;01.03.2002;8013;849429;мужской;Kenupde;Ocgudigo;01.03.2002;780-002
Don;Russell;middle;01.03.2002;9546;190481;мужской;Upenicdot;Ruwrigi;01.03.2002;780-002
Milton;McCormick;middle;01.03.2002;2522;794612;женский;Izodora;Bisofdos;01.03.2002;770-001
Frances;Wilson;middle;01.03.2002;2639;586396;мужской;Baawjol;Posdunu;01.03.2002;162-003
Eddie;Glover;middle;01.03.2002;3693;583309;мужской;Ifozfi;Hocfeho;01.03.2002;770-001
Eugene;Mendoza;middle;01.03.2002;3381;418921;мужской;Rohiga;Jufpake;01.03.2002;770-001
Tom;Wagner;middle;01.03.2002;5933;384922;мужской;Undijiw;Widbiuc;01.03.2002;162-003
Martin;Ramirez;middle;01.03.2002;6071;896241;мужской;Wasuvpi;Dijteke;01.03.2002;162-003
Charles;Daniels;middle;01.03.2002;6203;265328;женский;Fasofi;Wifvaem;01.03.2002;770-001
Lottie;Griffin;middle;01.03.2002;1533;707253;мужской;Kefdabame;Etvulim;01.03.2002;780-002
Anthony;Ellis;middle;01.03.2002;2724;936291;мужской;Nekkasfal;Utfecgac;01.03.2002;162-003
Nellie;Allison;middle;01.03.2002;0458;406742;мужской;Ilkalaz;Iwehze;01.03.2002;162-003
Cecilia;McCormick;middle;01.03.2002;3629;914268;женский;Ofoedoah;Jofheeb;01.03.2002;780-002
Cecilia;Newton;middle;01.03.2002;7141;242470;женский;Renrifo;Jekfetu;01.03.2002;780-002
Jeffrey;Shaw;middle;01.03.2002;5228;256898;женский;Mecceko;Kuhwakeb;01.03.2002;770-001
Gertrude;Davidson;middle;01.03.2002;6063;816842;мужской;Ivzefek;Vufiztuv;01.03.2002;780-002
Melvin;Gilbert;middle;01.03.2002;6186;106576;мужской;Ilusle;Ebojuji;01.03.2002;780-002
Shane;Richards;middle;01.03.2002;5885;711030;мужской;Hipduri;Husdaled;01.03.2002;162-003
Milton;Holmes;middle;01.03.2002;0796;878275;мужской;Saihziw;Sobwewlug;01.03.2002;162-003
Bess;Lee;middle;01.03.2002;5484;656271;мужской;Iludouf;Ukiupma;01.03.2002;162-003
Garrett;Soto;middle;01.03.2002;2431;028314;мужской;Nimano;Sifase;01.03.2002;162-003
Adrian;Cunningham;middle;01.03.2002;2482;673559;мужской;Aceseebu;Piwirauv;01.03.2002;780-002
Agnes;Rice;middle;01.03.2002;3001;760453;женский;Otedokuw;Wubfuvera;01.03.2002;770-001
Leon;Barnett;middle;01.03.2002;7745;867309;мужской;Zazulah;Ektinbeh;01.03.2002;162-003
Sean;Reese;middle;01.03.2002;5237;935278;мужской;Kenzuhab;Cucteku;01.03.2002;770-001
Richard;Foster;middle;01.03.2002;9663;594489;женский;Saswogre;Roozeog;01.03.2002;770-001
William;Duncan;middle;01.03.2002;9041;827762;женский;Wanaju;Rumopo;01.03.2002;162-003
Maria;Thompson;middle;01.03.2002;2418;288885;женский;Evlucuv;Hiemezas;01.03.2002;770-001
Mario;Lawrence;middle;01.03.2002;6685;416970;мужской;Gajnate;Evevilu;01.03.2002;780-002
Francisco;Cobb;middle;01.03.2002;1660;997260;женский;Ihmiki;Ziomcu;01.03.2002;780-002
Richard;Carpenter;middle;01.03.2002;3784;546362;женский;Cicsalu;Juguow;01.03.2002;162-003
Effie;Powell;middle;01.03.2002;4770;576315;мужской;Ohuritgim;Mekruldi;01.03.2002;780-002
Lina;Ball;middle;01.03.2002;2436;785190;мужской;Azbunza;Idusuba;01.03.2002;162-003
Agnes;Carlson;middle;01.03.2002;4952;101657;мужской;Liarlek;Opitigaw;01.03.2002;162-003
Willie;McDonald;middle;01.03.2002;2387;238622;мужской;Jarguwoji;Jewagoh;01.03.2002;770-001
Nannie;Pope;middle;01.03.2002;3949;944706;мужской;Kakjolcu;Bihibaj;01.03.2002;770-001
Christine;Nichols;middle;01.03.2002;4188;567990;женский;Lozjojar;Rierefa;01.03.2002;162-003
Louis;Barber;middle;01.03.2002;7129;533650;женский;Nokzudfi;Palrioko;01.03.2002;770-001
Virgie;Bradley;middle;01.03.2002;9619;299828;мужской;Tosoniv;Gizwuto;01.03.2002;162-003
Etta;Powers;middle;01.03.2002;6338;781932;мужской;Izamalo;Vevgiibe;01.03.2002;780-002
Olive;Walters;middle;01.03.2002;0347;091076;мужской;Rutlugwuk;Pudsazhe;01.03.2002;770-001
Ernest;Gonzalez;middle;01.03.2002;5543;963166;мужской;Nilihsoh;Zicubopow;01.03.2002;770-001
Lucille;Bowen;middle;01.03.2002;3561;021986;мужской;Mehulov;Vegugavo;01.03.2002;162-003
Maurice;Price;middle;01.03.2002;3309;679440;женский;Dacjiwo;Anezihu;01.03.2002;780-002
Jim;Mann;middle;01.03.2002;5010;193778;женский;Wunkagkuf;Otawuwuj;01.03.2002;770-001
Clyde;Fox;middle;01.03.2002;0867;031423;мужской;Lavumij;Ucesose;01.03.2002;770-001
Micheal;Allen;middle;01.03.2002;6510;805673;мужской;Kakvisri;Bitecwot;01.03.2002;780-002
Steve;Edwards;middle;01.03.2002;1404;948864;женский;Ugugdo;Obiufbu;01.03.2002;770-001
Donald;Singleton;middle;01.03.2002;5323;392395;женский;Torrufeh;Fikulov;01.03.2002;162-003
Leo;Walsh;middle;01.03.2002;1990;870930;мужской;Mafirowe;Hihifouz;01.03.2002;780-002
Aaron;Cross;middle;01.03.2002;9388;962456;женский;Wurujwa;Fiokami;01.03.2002;162-003
Lina;Nguyen;middle;01.03.2002;1219;853339;женский;Moplapwup;Debkanih;01.03.2002;780-002
Celia;Kelley;middle;01.03.2002;6316;863473;женский;Muenzu;Mibiztab;01.03.2002;780-002
Randall;Reed;middle;01.03.2002;4802;089640;женский;Pufgiwmol;Imniswi;01.03.2002;780-002
Mable;Collins;middle;01.03.2002;4981;928984;женский;Atraro;Caljacir;01.03.2002;162-003
Lucille;Parker;middle;01.03.2002;2908;356657;мужской;Comjaduk;Izmatge;01.03.2002;770-001
Bess;Schwartz;middle;01.03.2002;2152;244629;мужской;Ewjuksi;Luwujege;01.03.2002;162-003
